card_id,pr_id,population_case_type,pr_state,merged,repo_id,html_url,horas_creacion_a_primera_aprobacion,horas_creacion_a_merge,horas_creacion_a_aceptacion,fuente_tiempo_aceptacion,categoria_retrabajo_pre_merge,resumen_justificacion_categoria
3078006902-A,3078006902,merged_after_rework,closed,true,354647574,https://github.com/spacelift-io/spacectl/pull/324,16423,16694,16423,primera_review_aprobada,Ausencia de Patrón de Referencia Documentado (scope grande),Primera iteración: Claude intentó migrar TODO el proyecto sin patrón de referencia. Resultado: generación de scripts shell con sed (alto riesgo). Solución: migración manual inicial + MIGRATION.md como patrón + implementación carpeta por carpeta. Raíz: falta contexto compartido para validar decisiones de forma consistente.
3154662508-A,3154662508,merged_after_rework,closed,true,737898780,https://github.com/maybe-finance/maybe/pull/2389,,653,653,merge_sin_review_aprobada,Fallos Secuenciales en Validaciones Automatizadas,11 commits iniciales desencadenaron 5 checks en cascada: (1) Rubocop → (2) Tests → (3) Brakeman. Cada fallo detectado secuencialmente porque no validó localmente antes de push. Cada ciclo requería fix + re-run. Solución: ejecutar checks localmente antes de push. Raíz: falta validación pre-commit.
3184725856-A,3184725856,merged_after_rework,closed,true,357728969,https://github.com/oven-sh/bun/pull/20698,,114808,114808,merge_sin_review_aprobada,"Test Flaky No Relacionado Bloqueando Merge (Yo: ""Arreglé NAPI_AUTO_LENGTH""
CI: ✅ Tu código está bien
CI: ❌ Pero spawn.test.ts timeoutea en ARM
Yo: ""¿¿¿Qué??? Yo no toqué spawn""
CI: No importa. No merge.)","Cambio en napi.cpp (NAPI_AUTO_LENGTH) fue correcto. Pero test spawn.test.ts en aarch64 timeoutea sin relación. Bloqueó merge por 4 días. Problema: tests flaky en arquitectura específica no debería bloquear PRs no relacionadas. Raíz: infraestructura de tests inestable, sin aislamiento de flaky tests."
3193198936-A,3193198936,merged_after_rework,closed,true,707764474,https://github.com/tphakala/birdnet-go/pull/841,,1171,1171,merge_sin_review_aprobada,Merge de Código Incompleto con Deuda Técnica Aceptada,"PR marcada explícitamente como ""Phase 8"". Owner reconoce: race conditions, duplication de código, thread safety issues. Archivo proto (telemetry_worker_recommendation.go) con nota ""not used for now"". Decisión deliberada: mergear como MVP con deuda técnica conocida. Raíz: trabajo incremental permitido porque es fase de migración planificada."
3224085262-A,3224085262,merged_after_rework,closed,true,753589979,https://github.com/karakeep-app/karakeep/pull/1723,132299,132301,132299,primera_review_aprobada,Arquitectura No Validada Antes de Implementación,"xuatz implementó setting en BASE DE DATOS (ALTER TABLE). Reviewer MohamedBassem cuestionó: ""¿Por qué no local storage?"" Requirió reescritura completa. Raíz: decisión de arquitectura NO validada antes de implementación. Debería: diseño review ANTES de código."
3235103212-A,3235103212,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/16758,41698,44544,41698,primera_review_aprobada,Check de Compliance Fallido Pero Mergeado,"50 checks ejecutados, 48 pasados, 1 FALLÓ: DCO (Developer Certificate of Origin - policy de firma de commits). harupy iteró 8 commits para arreglar tests, pero NUNCA arregló DCO. Mergeó de todas formas con 48/49 checks. Raíz: asumió que DCO era ""advertencia"" no bloqueante."
3269741497-A,3269741497,merged_after_rework,closed,true,838659679,https://github.com/codexu/note-gen/pull/481,,17441,17441,merge_sin_review_aprobada,Merge Sin Validaciones Automáticas Ejecutadas,"0 checks ejecutados. PR mergeado sin que CI/CD corriera NADA. Commits duplicados (mismo código 2 veces). Rama dev aparentemente sin protecciones. Raíz: rama dev sin requisitos de checks, o sistema deshabilitado intencionalmente. ÚNICO caso mergeado en 1ª instancia pero por falta de validación."
3074788987-A,3074788987,merged_after_rework,closed,true,262395224,https://github.com/dotnet/maui/pull/29578,276,883787,276,primera_review_aprobada,Feedback Contradictorio de Múltiples Reviewers Causando Iteración Caótica,"mattleibow pidió: ""November 2025"". jfversluis contradijo: ""Conocemos fecha exacta (Nov 11-13)"". jsuarezruiz pidió: ""Remover entrada completamente"". Luego: ""Re-añadir solo con 2025"". 4 cambios contradictorios = 4 commits. Raíz: 3 reviewers sin coordinación, cada uno dando instrucciones diferentes."
3075024592-A,3075024592,merged_after_rework,closed,true,33010673,https://github.com/microsoft/perfview/pull/2203,66489,68092,66489,primera_review_aprobada,Timeout de Code Owner - Bypass por Conveniencia,"cincuranet fue EXPLÍCITAMENTE solicitado como code owner. No respondió en 3 días. marrobi (owner) mergeó de todas formas confiando en otras aprobaciones (leculver, marklio). Raíz: SLA de review no definido, no hay escalada automática, owner bypasseó requerimiento."
3075216235-A,3075216235,merged_after_rework,closed,true,667153158,https://github.com/deadlydog/PowerShell.tiPS/pull/128,,867,867,merge_sin_review_aprobada,Múltiples Iteraciones de Feedback Secuencial del Revisor,"deadlydog pidió cambio #1: ""Usa PowerShell en lugar de bash"". Copilot ejecutó y agregó test script. deadlydog pidió cambio #2: ""Remover test script"". 6 commits en 8 horas. Raíz: feedback secuencial pero claro. Cada iteración incrementaba la complejidad."
3075286950-A,3075286950,merged_after_rework,closed,true,33010673,https://github.com/microsoft/perfview/pull/2204,11045,63222,11045,primera_review_aprobada,Corrección de Especificación Incorrecta Requiriendo Reescritura Múltiple,"noahfalk señaló: ""Especificación en issue #2137 era imprecisa"". Copilot reescribió. noahfalk: ""No, edita V5 spec, NO V6"". Copilot reescribió. noahfalk: ""Ahora remover cambios de V6"". 4 cambios para +2 líneas. Raíz: issue original (#2137) tenía instrucciones ambiguas sobre V5 vs V6. Copilot no validó contra realidad."
3075799511-A,3075799511,merged_after_rework,closed,true,56710511,https://github.com/dotnet/macios/pull/22840,1228600,1376756,1228600,primera_review_aprobada,Bot Malfuncionando Requiriendo Bypass Manual - Retraso Extremo,"Copilot crasheó al procesar comentarios de vs-mobiletools-engineering-service2 (bot CI/CD). 10+ errores consecutivos: ""Unfortunately I hit an unexpected error"". PR congelado 38 DÍAS sin actividad visible. rolfbjarne intervino manualmente el Jul 10 (51 días después). Todos los tests pasaron, pero Copilot no podía comunicarlos. Raíz: automatización frágil, sin plan B, sin alerta a mantainers."
3076981888-A,3076981888,merged_after_rework,closed,true,344511263,https://github.com/microsoft/AzureTRE/pull/4554,908133,1051437,908133,primera_review_aprobada,Cambio Menor Abandonado por Falta de Revisión - Reactivación Manual,"martinpeck fue asignado como revisor. Desapareció 37 DÍAS sin responder. marrobi (owner) retomó, añadió changelog + version bump, se auto-aprobó, ejecutó /test-force-approve (comando para forzar tests). Mergeó. Raíz: SLA de revisor no definido (max 7 días), owner se auto-aprobó, force-approve sin governance."
3077383006-A,3077383006,merged_after_rework,closed,true,550902717,https://github.com/dotnet/dotnet/pull/649,1238,5651,1238,primera_review_aprobada,Corrección Iterativa Bien Coordinada Entre Revisor y Bot,"ViktorHofer solicitó cambios ESPECÍFICOS: ""Reemplaza headers 3-línea con 2-línea"" (con ejemplos exactos). Copilot ejecutó (37 archivos). V2: ""Haz lo mismo en otros .cs"". Copilot ejecutó (53 archivos). akoeplinger intervino: ""Necesitas root = true"". Copilot implementó corrección. 106 archivos, 10 commits, < 5 horas. Raíz: feedback específico + presencia del owner + revisor técnico = éxito."
3080755872-A,3080755872,merged_after_rework,closed,true,102907977,https://github.com/benbalter/jekyll-remote-theme/pull/106,,2853,2853,merge_sin_review_aprobada,Merge con Checks Fallando - Confianza del Owner,"benbalter migró CI/CD de Travis a GitHub Actions. 4 checks ejecutados: 1 pasó, 3 FALLARON (probablemente checks del Travis viejo siendo deprecado). benbalter preguntó: ""@copilot still working?"". Copilot: ""Yes, everything correct"". benbalter mergeó con 1/4 checks pasando. Raíz: decisión estratégica válida (ignorar checks del sistema antiguo) pero sin documentación explícita de POR QUÉ se ignoran."
3081566388-A,3081566388,merged_after_rework,closed,true,41005795,https://github.com/microsoft/GSL/pull/1208,,19258,19258,merge_sin_review_aprobada,,
3081576661-A,3081576661,merged_after_rework,closed,true,166226127,https://github.com/christianhelle/apiclientcodegen/pull/1169,,23012,23012,merge_sin_review_aprobada,,
3082820826-A,3082820826,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/15839,159789,160853,159789,primera_review_aprobada,,
3083360457-A,3083360457,merged_after_rework,closed,true,376924587,https://github.com/microsoft/go-sqlcmd/pull/582,134752,144205,134752,primera_review_aprobada,,
3084021151-A,3084021151,merged_after_rework,closed,true,166464283,https://github.com/Azure/AppConfiguration/pull/1067,674,1376,674,primera_review_aprobada,,
3084794817-A,3084794817,merged_after_rework,closed,true,174629277,https://github.com/microsoft/lisa/pull/3822,27643,27648,27643,primera_review_aprobada,,
3084861928-A,3084861928,merged_after_rework,closed,true,215705753,https://github.com/lgallard/terraform-aws-backup/pull/115,,191100,191100,merge_sin_review_aprobada,,
3085322410-A,3085322410,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/15852,2537,2601,2537,primera_review_aprobada,,
3085653329-A,3085653329,merged_after_rework,closed,true,100315623,https://github.com/Azure/autorest.csharp/pull/5327,1358,1403,1358,primera_review_aprobada,,
3086540771-A,3086540771,merged_after_rework,closed,true,32051890,https://github.com/dotnet/msbuild/pull/11887,456400,473055,456400,primera_review_aprobada,,
3087094895-A,3087094895,merged_after_rework,closed,true,587965862,https://github.com/microsoft/finops-toolkit/pull/1633,135128,135159,135128,primera_review_aprobada,,
3087813875-A,3087813875,merged_after_rework,closed,true,80874333,https://github.com/MikePopoloski/slang/pull/1372,,9902,9902,merge_sin_review_aprobada,,
3090023166-A,3090023166,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/15877,,279,279,merge_sin_review_aprobada,,
3091075597-A,3091075597,merged_after_rework,closed,true,726072067,https://github.com/estruyf/vscode-demo-time/pull/123,,3509,3509,merge_sin_review_aprobada,,
3093824141-A,3093824141,merged_after_rework,closed,true,630287118,https://github.com/feiskyer/chatgpt-copilot/pull/491,,1249109,1249109,merge_sin_review_aprobada,,
3094144121-A,3094144121,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/15909,,827,827,merge_sin_review_aprobada,,
3095409522-A,3095409522,merged_after_rework,closed,true,77990768,https://github.com/Azure/azure-functions-core-tools/pull/4445,522993,525690,522993,primera_review_aprobada,,
3098739033-A,3098739033,merged_after_rework,closed,true,210716005,https://github.com/dotnet/runtime/pull/116080,47114,190167,47114,primera_review_aprobada,,
3098938231-A,3098938231,merged_after_rework,closed,true,845317529,https://github.com/giselles-ai/giselle/pull/994,1816,1833,1816,primera_review_aprobada,,
