card_id,pr_id,agent,html_url,diego_categoria,javier_categoria,diego_familia_sugerida,javier_familia_sugerida,coincide_familia,diego_tiene_cita,javier_tiene_cita,diego_tiene_justificacion,javier_tiene_justificacion,diego_justificacion_breve,javier_justificacion_breve,observacion
3074788987-A,3074788987,Copilot,https://github.com/dotnet/maui/pull/29578,documentacion_descripcion_incorrecta,Feedback Contradictorio de Múltiples Reviewers Causando Iteración Caótica,documentacion_descripcion,proceso_gobernanza,no,si,si,si,si,"No se aprobo inmediatamente porque la documentacion, descripcion, ejemplos o texto del PR necesitaban correccion. La senal principal proviene de comentarios inline de review.","mattleibow pidió: ""November 2025"". jfversluis contradijo: ""Conocemos fecha exacta (Nov 11-13)"". jsuarezruiz pidió: ""Remover entrada completamente"". Luego: ""Re-añadir solo con 2025"". 4 cambios contradictorios = 4 commits. Raíz: 3 reviewers sin coordinación, cada uno dando instrucciones diferentes.",diferencia_de_nivel_analitico
3075024592-A,3075024592,Copilot,https://github.com/microsoft/perfview/pull/2203,evidencia_insuficiente_rechazo_inicial,Timeout de Code Owner - Bypass por Conveniencia,evidencia_insuficiente,proceso_gobernanza,no,no,si,si,si,No hay evidencia suficiente de no aprobacion inmediata: la tarjeta muestra aprobacion o conversacion positiva sin una solicitud concreta de correccion.,"cincuranet fue EXPLÍCITAMENTE solicitado como code owner. No respondió en 3 días. marrobi (owner) mergeó de todas formas confiando en otras aprobaciones (leculver, marklio). Raíz: SLA de review no definido, no hay escalada automática, owner bypasseó requerimiento.",diferencia_de_nivel_analitico
3075216235-A,3075216235,Copilot,https://github.com/deadlydog/PowerShell.tiPS/pull/128,configuracion_ci_despliegue,Múltiples Iteraciones de Feedback Secuencial del Revisor,configuracion_automatizacion,proceso_gobernanza,no,si,si,si,si,No se aprobo inmediatamente porque la automatizacion del workflow necesitaba ajustes. La senal principal proviene de comentarios inline de review.,"deadlydog pidió cambio #1: ""Usa PowerShell en lugar de bash"". Copilot ejecutó y agregó test script. deadlydog pidió cambio #2: ""Remover test script"". 6 commits en 8 horas. Raíz: feedback secuencial pero claro. Cada iteración incrementaba la complejidad.",diferencia_de_nivel_analitico
3075286950-A,3075286950,Copilot,https://github.com/microsoft/perfview/pull/2204,documentacion_descripcion_incorrecta,Corrección de Especificación Incorrecta Requiriendo Reescritura Múltiple,documentacion_descripcion,arquitectura_diseno,no,si,si,si,si,"No se aprobo inmediatamente porque la documentacion, descripcion, ejemplos o texto del PR necesitaban correccion. La review solicito cambios.","noahfalk señaló: ""Especificación en issue #2137 era imprecisa"". Copilot reescribió. noahfalk: ""No, edita V5 spec, NO V6"". Copilot reescribió. noahfalk: ""Ahora remover cambios de V6"". 4 cambios para +2 líneas. Raíz: issue original (#2137) tenía instrucciones ambiguas sobre V5 vs V6. Copilot no validó contra realidad.",diferencia_de_nivel_analitico
3075799511-A,3075799511,Copilot,https://github.com/dotnet/macios/pull/22840,estilo_formato_lint,Bot Malfuncionando Requiriendo Bypass Manual - Retraso Extremo,validacion_calidad_ci,proceso_gobernanza,no,si,si,si,si,"No se aprobo inmediatamente porque habia problemas de formato, lint o estilo del codigo. La review solicito cambios.","Copilot crasheó al procesar comentarios de vs-mobiletools-engineering-service2 (bot CI/CD). 10+ errores consecutivos: ""Unfortunately I hit an unexpected error"". PR congelado 38 DÍAS sin actividad visible. rolfbjarne intervino manualmente el Jul 10 (51 días después). Todos los tests pasaron, pero Copilot no podía comunicarlos. Raíz: automatización frágil, sin plan B, sin alerta a mantainers.",diferencia_de_nivel_analitico
3076981888-A,3076981888,Copilot,https://github.com/microsoft/AzureTRE/pull/4554,cumplimiento_proceso_pr,Cambio Menor Abandonado por Falta de Revisión - Reactivación Manual,proceso_gobernanza,proceso_gobernanza,si,si,si,si,si,No se aprobo inmediatamente porque faltaba actualizar metadatos de entrega del PR. La senal principal proviene de comentarios del PR.,"martinpeck fue asignado como revisor. Desapareció 37 DÍAS sin responder. marrobi (owner) retomó, añadió changelog + version bump, se auto-aprobó, ejecutó /test-force-approve (comando para forzar tests). Mergeó. Raíz: SLA de revisor no definido (max 7 días), owner se auto-aprobó, force-approve sin governance.",alineacion_semantica_parcial
3077383006-A,3077383006,Copilot,https://github.com/dotnet/dotnet/pull/649,cumplimiento_proceso_pr,Corrección Iterativa Bien Coordinada Entre Revisor y Bot,proceso_gobernanza,implementacion_logica,no,si,si,si,si,No se aprobo inmediatamente porque habia un requisito de formato legal/proceso en cabeceras de licencia. La senal principal proviene de comentarios del PR.,"ViktorHofer solicitó cambios ESPECÍFICOS: ""Reemplaza headers 3-línea con 2-línea"" (con ejemplos exactos). Copilot ejecutó (37 archivos). V2: ""Haz lo mismo en otros .cs"". Copilot ejecutó (53 archivos). akoeplinger intervino: ""Necesitas root = true"". Copilot implementó corrección. 106 archivos, 10 commits, < 5 horas. Raíz: feedback específico + presencia del owner + revisor técnico = éxito.",diferencia_de_nivel_analitico
3078006902-A,3078006902,Claude_Code,https://github.com/spacelift-io/spacectl/pull/324,ajuste_diseno_api_modelo,Ausencia de Patrón de Referencia Documentado (scope grande),arquitectura_diseno,arquitectura_diseno,si,si,si,si,si,"No se aprobo inmediatamente porque el diseno de API, modelo de datos o contrato tecnico necesitaba ajuste. La senal principal proviene de comentarios inline de review.",Primera iteración: Claude intentó migrar TODO el proyecto sin patrón de referencia. Resultado: generación de scripts shell con sed (alto riesgo). Solución: migración manual inicial + MIGRATION.md como patrón + implementación carpeta por carpeta. Raíz: falta contexto compartido para validar decisiones de forma consistente.,alineacion_semantica_parcial
3080755872-A,3080755872,Copilot,https://github.com/benbalter/jekyll-remote-theme/pull/106,configuracion_ci_despliegue,Merge con Checks Fallando - Confianza del Owner,configuracion_automatizacion,proceso_gobernanza,no,si,si,si,si,No se aprobo inmediatamente porque el cambio de Travis a GitHub Actions seguia en curso y requeria seguimiento. La senal principal proviene de comentarios del PR.,"benbalter migró CI/CD de Travis a GitHub Actions. 4 checks ejecutados: 1 pasó, 3 FALLARON (probablemente checks del Travis viejo siendo deprecado). benbalter preguntó: ""@copilot still working?"". Copilot: ""Yes, everything correct"". benbalter mergeó con 1/4 checks pasando. Raíz: decisión estratégica válida (ignorar checks del sistema antiguo) pero sin documentación explícita de POR QUÉ se ignoran.",diferencia_de_nivel_analitico
3081566388-A,3081566388,Copilot,https://github.com/microsoft/GSL/pull/1208,ajustes_implementacion_review,Errores en tests unitarios / compilación,implementacion_logica,validacion_calidad_ci,no,si,si,si,si,No se aprobo inmediatamente porque la revision dejo comentarios sobre la implementacion que debian atenderse. La senal principal proviene de comentarios inline de review.,"Los comentarios del revisor indican que los tests de constexpr no pasaban y que algunos commits incluían artefactos de build, impidiendo el merge inmediato. Esto constituye un motivo técnico de corrección de errores antes de integración.",diferencia_de_nivel_analitico
