card_id,pr_id,population_case_type,pr_state,merged,repo_id,html_url,categoria_retrabajo_pre_merge
3175209026-A,3175209026,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/16449,
3189507528-A,3189507528,merged_after_rework,closed,true,707764474,https://github.com/tphakala/birdnet-go/pull/839,
3235103212-A,3235103212,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/16758,
3245011006-A,3245011006,merged_after_rework,closed,true,774497032,https://github.com/MervinPraison/PraisonAI/pull/1021,
3075010876-A,3075010876,merged_after_rework,closed,true,33010673,https://github.com/microsoft/perfview/pull/2202,
3075074358-A,3075074358,merged_after_rework,closed,true,598846021,https://github.com/christianhelle/refitter/pull/679,
3075322931-A,3075322931,merged_after_rework,closed,true,17620347,https://github.com/dotnet/aspnetcore/pull/62004,
3076064186-A,3076064186,merged_after_rework,closed,true,29048891,https://github.com/dotnet/fsharp/pull/18578,
3081388781-A,3081388781,merged_after_rework,closed,true,978331188,https://github.com/microsoft/magentic-ui/pull/70,
3083133250-A,3083133250,merged_after_rework,closed,true,248703055,https://github.com/aztfmod/terraform-provider-azurecaf/pull/302,
3083360457-A,3083360457,merged_after_rework,closed,true,376924587,https://github.com/microsoft/go-sqlcmd/pull/582,
3084261971-A,3084261971,merged_after_rework,closed,true,898171798,https://github.com/microsoft/fabric-cicd/pull/315,
3084581434-A,3084581434,merged_after_rework,closed,true,587965862,https://github.com/microsoft/finops-toolkit/pull/1628,
3084605839-A,3084605839,merged_after_rework,closed,true,108311273,https://github.com/Azure/azure-sdk-for-js/pull/34528,
3084794817-A,3084794817,merged_after_rework,closed,true,174629277,https://github.com/microsoft/lisa/pull/3822,
3084876668-A,3084876668,merged_after_rework,closed,true,788715163,https://github.com/JMBeresford/retrom/pull/310,
3085012827-A,3085012827,merged_after_rework,closed,true,33010673,https://github.com/microsoft/perfview/pull/2211,
3085398469-A,3085398469,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/15856,
3085705530-A,3085705530,merged_after_rework,closed,true,945671748,https://github.com/openops-cloud/openops/pull/674,
3090037689-A,3090037689,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/15879,
3092813223-A,3092813223,merged_after_rework,closed,true,605635573,https://github.com/frenck/spook/pull/975,
3094488685-A,3094488685,merged_after_rework,closed,true,696529789,https://github.com/dotnet/aspire/pull/9527,
3096345047-A,3096345047,merged_after_rework,closed,true,100315623,https://github.com/Azure/autorest.csharp/pull/5334,
3096473993-A,3096473993,merged_after_rework,closed,true,265001214,https://github.com/tokens-studio/figma-plugin/pull/3386,
3097915420-A,3097915420,merged_after_rework,closed,true,217654199,https://github.com/microsoft/msquic/pull/5128,
3100859823-A,3100859823,merged_after_rework,closed,true,121814210,https://github.com/primer/react/pull/6138,
3103634798-A,3103634798,merged_after_rework,closed,true,778431525,https://github.com/microsoft/graphrag/pull/1956,
3105376649-A,3105376649,merged_after_rework,closed,true,143808059,https://github.com/cybersemics/em/pull/2994,
3108861090-A,3108861090,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/16007,
3111046542-A,3111046542,merged_after_rework,closed,true,55325103,https://github.com/Epix-Incorporated/Adonis/pull/1907,
3113175166-A,3113175166,merged_after_rework,closed,true,470727349,https://github.com/celestiaorg/docs/pull/2070,
3120704042-A,3120704042,merged_after_rework,closed,true,41881900,https://github.com/microsoft/vscode/pull/250731,
3122232574-A,3122232574,merged_after_rework,closed,true,41881900,https://github.com/microsoft/vscode/pull/250771,
3122559134-A,3122559134,merged_after_rework,closed,true,717213617,https://github.com/dotnet/docs-aspire/pull/3710,
3126427425-A,3126427425,merged_after_rework,closed,true,416855086,https://github.com/github/gh-gei/pull/1349,
3129063731-A,3129063731,merged_after_rework,closed,true,272328835,https://github.com/timburgan/timburgan/pull/38851,
3139579722-A,3139579722,merged_after_rework,closed,true,344511263,https://github.com/microsoft/AzureTRE/pull/4589,
3140019527-A,3140019527,merged_after_rework,closed,true,221931137,https://github.com/celestiaorg/celestia-core/pull/2021,
3141571114-A,3141571114,merged_after_rework,closed,true,143808059,https://github.com/cybersemics/em/pull/3027,
3141802223-A,3141802223,merged_after_rework,closed,true,42548553,https://github.com/Azure/azure-functions-host/pull/11115,
3141911282-A,3141911282,merged_after_rework,closed,true,61973853,https://github.com/microsoft/vscode-mssql/pull/19596,
3142738839-A,3142738839,merged_after_rework,closed,true,143808059,https://github.com/cybersemics/em/pull/3029,
3142842662-A,3142842662,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/16243,
3148267777-A,3148267777,merged_after_rework,closed,true,174629277,https://github.com/microsoft/lisa/pull/3863,
3150761777-A,3150761777,merged_after_rework,closed,true,55075302,https://github.com/dotnet/android/pull/10208,
3152257828-A,3152257828,merged_after_rework,closed,true,381857226,https://github.com/microsoft/typespec/pull/7667,
3152658418-A,3152658418,merged_after_rework,closed,true,111510915,https://github.com/dotnet/dotnet-api-docs/pull/11461,
3156456557-A,3156456557,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/16311,
3157537779-A,3157537779,merged_after_rework,closed,true,717213617,https://github.com/dotnet/docs-aspire/pull/3849,
3158182026-A,3158182026,merged_after_rework,closed,true,41881900,https://github.com/microsoft/vscode/pull/251856,
3159002770-A,3159002770,merged_after_rework,closed,true,111510915,https://github.com/dotnet/dotnet-api-docs/pull/11471,
3160397616-A,3160397616,merged_after_rework,closed,true,221931137,https://github.com/celestiaorg/celestia-core/pull/2044,
3161413967-A,3161413967,merged_after_rework,closed,true,577492459,https://github.com/a16z/halmos/pull/551,
3163386327-A,3163386327,merged_after_rework,closed,true,134777298,https://github.com/microsoft/vscode-pull-request-github/pull/7046,
3165197178-A,3165197178,merged_after_rework,closed,true,17620347,https://github.com/dotnet/aspnetcore/pull/62436,
3168218411-A,3168218411,merged_after_rework,closed,true,35890081,https://github.com/dotnet/docs/pull/46924,
3176200393-A,3176200393,merged_after_rework,closed,true,320097835,https://github.com/MicrosoftLearning/AZ400-DesigningandImplementingMicrosoftDevOpsSolutions/pull/673,
3176277680-A,3176277680,merged_after_rework,closed,true,471249443,https://github.com/haydenbleasel/ultracite/pull/176,
3181733090-A,3181733090,merged_after_rework,closed,true,77481400,https://github.com/manekinekko/angular-web-bluetooth/pull/95,
3182285671-A,3182285671,merged_after_rework,closed,true,948560095,https://github.com/Azure-Samples/azure-ai-travel-agents/pull/96,
3183341186-A,3183341186,merged_after_rework,closed,true,247710440,https://github.com/specmatic/specmatic/pull/1930,
3184170032-A,3184170032,merged_after_rework,closed,true,320097835,https://github.com/MicrosoftLearning/AZ400-DesigningandImplementingMicrosoftDevOpsSolutions/pull/683,
3185272057-A,3185272057,merged_after_rework,closed,true,696529789,https://github.com/dotnet/aspire/pull/10111,
3186299556-A,3186299556,merged_after_rework,closed,true,696529789,https://github.com/dotnet/aspire/pull/10120,
3188621420-A,3188621420,merged_after_rework,closed,true,221931137,https://github.com/celestiaorg/celestia-core/pull/2103,
3188772752-A,3188772752,merged_after_rework,closed,true,41881900,https://github.com/microsoft/vscode/pull/253010,
3193093840-A,3193093840,merged_after_rework,closed,true,552832415,https://github.com/Azure/azqr/pull/490,
3195573803-A,3195573803,merged_after_rework,closed,true,60844169,https://github.com/NewFuture/DDNS/pull/500,
3199812992-A,3199812992,merged_after_rework,closed,true,17620347,https://github.com/dotnet/aspnetcore/pull/62558,
3199867865-A,3199867865,merged_after_rework,closed,true,17620347,https://github.com/dotnet/aspnetcore/pull/62559,
3199868370-A,3199868370,merged_after_rework,closed,true,780660899,https://github.com/vltpkg/vltpkg/pull/973,
3200511935-A,3200511935,merged_after_rework,closed,true,221931137,https://github.com/celestiaorg/celestia-core/pull/2133,
3200632529-A,3200632529,merged_after_rework,closed,true,696529789,https://github.com/dotnet/aspire/pull/10253,
3202678038-A,3202678038,merged_after_rework,closed,true,726072067,https://github.com/estruyf/vscode-demo-time/pull/190,
3203534257-A,3203534257,merged_after_rework,closed,true,603860295,https://github.com/dalathegreat/Battery-Emulator/pull/1290,
3207595792-A,3207595792,merged_after_rework,closed,true,269027,https://github.com/thorsten/phpMyFAQ/pull/3548,
3218202482-A,3218202482,merged_after_rework,closed,true,413794983,https://github.com/microsoft/AL-Go/pull/1823,
3218773894-A,3218773894,merged_after_rework,closed,true,55075302,https://github.com/dotnet/android/pull/10274,
3219282636-A,3219282636,merged_after_rework,closed,true,826168160,https://github.com/docling-project/docling/pull/1926,
3228390000-A,3228390000,merged_after_rework,closed,true,421774239,https://github.com/elastic/terraform-provider-elasticstack/pull/1204,
3230926443-A,3230926443,merged_after_rework,closed,true,190495155,https://github.com/zapier/zapier-platform/pull/1075,
3232675471-A,3232675471,merged_after_rework,closed,true,35890081,https://github.com/dotnet/docs/pull/47377,
3235010382-A,3235010382,merged_after_rework,closed,true,65080725,https://github.com/microsoft/testfx/pull/6058,
3238012390-A,3238012390,merged_after_rework,closed,true,696529789,https://github.com/dotnet/aspire/pull/10485,
3238158813-A,3238158813,merged_after_rework,closed,true,481948531,https://github.com/autumn-library/autumn/pull/128,
3251615613-A,3251615613,merged_after_rework,closed,true,131995661,https://github.com/shopware/shopware/pull/11395,
3252598985-A,3252598985,merged_after_rework,closed,true,5837047,https://github.com/middleman/middleman-syntax/pull/92,
3252718061-A,3252718061,merged_after_rework,closed,true,257485422,https://github.com/vitejs/vite/pull/20460,
3256279457-A,3256279457,merged_after_rework,closed,true,134777298,https://github.com/microsoft/vscode-pull-request-github/pull/7382,
3256695032-A,3256695032,merged_after_rework,closed,true,88064357,https://github.com/QL-Win/QuickLook/pull/1713,
3261928264-A,3261928264,merged_after_rework,closed,true,679784368,https://github.com/microsoft/genaiscript/pull/1796,
3262972925-A,3262972925,merged_after_rework,closed,true,679784368,https://github.com/microsoft/genaiscript/pull/1798,
3265319179-A,3265319179,merged_after_rework,closed,true,288646913,https://github.com/OWASP/wrongsecrets/pull/2115,
3267135504-A,3267135504,merged_after_rework,closed,true,65080725,https://github.com/microsoft/testfx/pull/6190,
3275581629-A,3275581629,merged_after_rework,closed,true,144754986,https://github.com/mixcore/mix.core/pull/787,
3276441777-A,3276441777,merged_after_rework,closed,true,155757874,https://github.com/microsoft/WinUI-Gallery/pull/1979,
3276446456-A,3276446456,merged_after_rework,closed,true,155757874,https://github.com/microsoft/WinUI-Gallery/pull/1981,
3158760801-A,3158760801,merged_after_rework,closed,true,899127822,https://github.com/WorkflowAI/WorkflowAI/pull/510,
3165225343-A,3165225343,merged_after_rework,closed,true,881506708,https://github.com/RooCodeInc/Roo-Code/pull/4983,
3175041273-A,3175041273,merged_after_rework,closed,true,946895816,https://github.com/TanStack/db/pull/203,
3179930805-A,3179930805,merged_after_rework,closed,true,917358773,https://github.com/trycompai/comp/pull/1072,
3180452959-A,3180452959,merged_after_rework,closed,true,780660899,https://github.com/vltpkg/vltpkg/pull/930,
3189308210-A,3189308210,merged_after_rework,closed,true,283728680,https://github.com/dailydotdev/apps/pull/4632,
3200801681-A,3200801681,merged_after_rework,closed,true,855264010,https://github.com/buster-so/buster/pull/412,
3200961570-A,3200961570,merged_after_rework,closed,true,918420677,https://github.com/laude-institute/terminal-bench/pull/429,
3203324962-A,3203324962,merged_after_rework,closed,true,643978507,https://github.com/langfuse/langfuse-docs/pull/1747,
3206464379-A,3206464379,merged_after_rework,closed,true,117463191,https://github.com/BlueWallet/BlueWallet/pull/7989,
3222900784-A,3222900784,merged_after_rework,closed,true,609957061,https://github.com/elevenlabs/elevenlabs-docs/pull/1318,
3243017418-A,3243017418,merged_after_rework,closed,true,457435290,https://github.com/aldinokemal/go-whatsapp-web-multidevice/pull/362,
3256421862-A,3256421862,merged_after_rework,closed,true,349372179,https://github.com/lightdash/lightdash/pull/15978,
2762247476-A,2762247476,merged_after_rework,closed,true,762304524,https://github.com/ComposioHQ/composio/pull/1101,
2770799696-A,2770799696,merged_after_rework,closed,true,44164233,https://github.com/OHIF/Viewers/pull/4647,
2799205474-A,2799205474,merged_after_rework,closed,true,275993885,https://github.com/appsmithorg/appsmith/pull/38777,
2804526147-A,2804526147,merged_after_rework,closed,true,349372179,https://github.com/lightdash/lightdash/pull/13376,
2811847514-A,2811847514,merged_after_rework,closed,true,894659403,https://github.com/goat-sdk/goat/pull/285,
2816659151-A,2816659151,merged_after_rework,closed,true,886923395,https://github.com/ag2ai/build-with-ag2/pull/8,
2821578095-A,2821578095,merged_after_rework,closed,true,425803244,https://github.com/pyth-network/pyth-crosschain/pull/2310,
